ID,Type,NameStringID,Level,Value,NeedItemID,NeedItemCount,MaxLevel,SpriteID
100,1,91,0,0,1002,500,10,1000
101,1,91,1,0.2,1002,500,10,1000
102,1,91,2,0.4,1002,1000,10,1000
103,1,91,3,0.6,1003,500,10,1000
104,1,91,4,0.8,1003,1000,10,1000
105,1,91,5,1,1004,500,10,1000
106,1,91,6,1.2,1004,1000,10,1000
107,1,91,7,1.4,1005,500,10,1000
108,1,91,8,1.6,1005,500,10,1000
109,1,91,9,1.8,1006,1000,10,1000
110,1,91,10,2,1006,500,10,1000
200,2,92,0,0,1002,500,10,1001
201,2,92,1,0.2,1002,500,10,1001
202,2,92,2,0.4,1002,1000,10,1001
203,2,92,3,0.6,1003,500,10,1001
204,2,92,4,0.8,1003,1000,10,1001
205,2,92,5,1,1004,500,10,1001
206,2,92,6,1.2,1004,1000,10,1001
207,2,92,7,1.4,1005,500,10,1001
208,2,92,8,1.6,1005,500,10,1001
209,2,92,9,1.8,1006,1000,10,1001
210,2,92,10,2,1006,500,10,1001
300,3,93,0,0,1002,500,10,1002
301,3,93,1,0.2,1002,500,10,1002
302,3,93,2,0.4,1002,1000,10,1002
303,3,93,3,0.6,1003,500,10,1002
304,3,93,4,0.8,1003,1000,10,1002
305,3,93,5,1,1004,500,10,1002
306,3,93,6,1.2,1004,1000,10,1002
307,3,93,7,1.4,1005,500,10,1002
308,3,93,8,1.6,1005,500,10,1002
309,3,93,9,1.8,1006,1000,10,1002
310,3,93,10,2,1006,500,10,1002
400,4,94,0,0,1002,500,10,1003
401,4,94,1,0.05,1002,500,10,1003
402,4,94,2,0.1,1002,1000,10,1003
403,4,94,3,0.15,1003,500,10,1003
404,4,94,4,0.2,1003,1000,10,1003
405,4,94,5,0.25,1004,500,10,1003
406,4,94,6,0.3,1004,1000,10,1003
407,4,94,7,0.35,1005,500,10,1003
408,4,94,8,0.4,1005,500,10,1003
409,4,94,9,0.45,1006,1000,10,1003
410,4,94,10,0.5,1006,500,10,1003
500,5,95,0,0,1002,500,10,1004
501,5,95,1,0.2,1002,500,10,1004
502,5,95,2,0.4,1002,1000,10,1004
503,5,95,3,0.6,1003,500,10,1004
504,5,95,4,0.8,1003,1000,10,1004
505,5,95,5,1,1004,500,10,1004
506,5,95,6,1.2,1004,1000,10,1004
507,5,95,7,1.4,1005,500,10,1004
508,5,95,8,1.6,1005,500,10,1004
509,5,95,9,1.8,1006,1000,10,1004
510,5,95,10,2,1006,500,10,1004
600,6,96,0,0,1002,500,10,1100
601,6,96,1,0.1,1002,500,10,1100
602,6,96,2,0.2,1002,1000,10,1100
603,6,96,3,0.3,1003,500,10,1100
604,6,96,4,0.4,1003,1000,10,1100
605,6,96,5,0.5,1004,500,10,1100
606,6,96,6,0.6,1004,1000,10,1100
607,6,96,7,0.7,1005,500,10,1100
608,6,96,8,0.8,1005,500,10,1100
609,6,96,9,0.9,1006,1000,10,1100
610,6,96,10,1,1006,500,10,1100
700,7,97,0,0,1002,500,10,1005
701,7,97,1,0.1,1002,500,10,1005
702,7,97,2,0.2,1002,1000,10,1005
703,7,97,3,0.3,1003,500,10,1005
704,7,97,4,0.4,1003,1000,10,1005
705,7,97,5,0.5,1004,500,10,1005
706,7,97,6,0.6,1004,1000,10,1005
707,7,97,7,0.7,1005,500,10,1005
708,7,97,8,0.8,1005,500,10,1005
709,7,97,9,0.9,1006,1000,10,1005
710,7,97,10,1,1006,500,10,1005
800,8,98,0,0,1002,500,10,1006
801,8,98,1,24,1002,500,10,1006
802,8,98,2,48,1002,1000,10,1006
803,8,98,3,72,1003,500,10,1006
804,8,98,4,96,1003,1000,10,1006
805,8,98,5,120,1004,500,10,1006
806,8,98,6,144,1004,1000,10,1006
807,8,98,7,168,1005,500,10,1006
808,8,98,8,192,1005,500,10,1006
809,8,98,9,216,1006,1000,10,1006
810,8,98,10,240,1006,500,10,1006
