ID,Type,NameStringID,Level,Value,ItemID,NeedCount,MaxLevel,Sequence,PrefabID
101,1,1,1,1,1,100,10,8,building
102,1,1,2,2,2,200,10,8,building
103,1,1,3,3,2,300,10,8,building
104,1,1,4,4,3,400,10,8,building
105,1,1,5,5,3,500,10,8,building
106,1,1,6,6,4,600,10,8,building
107,1,1,7,7,4,700,10,8,building
108,1,1,8,8,5,800,10,8,building
109,1,1,9,9,5,900,10,8,building
110,1,1,10,10,6,1000,10,8,building
201,2,2,1,10,1,100,10,1,building
202,2,2,2,20,2,200,10,1,building
203,2,2,3,30,2,300,10,1,building
204,2,2,4,40,3,400,10,1,building
205,2,2,5,50,3,500,10,1,building
206,2,2,6,60,4,600,10,1,building
207,2,2,7,70,4,700,10,1,building
208,2,2,8,80,5,800,10,1,building
209,2,2,9,90,5,900,10,1,building
210,2,2,10,100,6,1000,10,1,building
301,3,3,1,10,1,100,10,2,building
302,3,3,2,20,2,200,10,2,building
303,3,3,3,30,2,300,10,2,building
304,3,3,4,40,3,400,10,2,building
305,3,3,5,50,3,500,10,2,building
306,3,3,6,60,4,600,10,2,building
307,3,3,7,70,4,700,10,2,building
308,3,3,8,80,5,800,10,2,building
309,3,3,9,90,5,900,10,2,building
310,3,3,10,100,6,1000,10,2,building
401,4,4,1,10,1,100,10,3,building
402,4,4,2,20,2,200,10,3,building
403,4,4,3,30,2,300,10,3,building
404,4,4,4,40,3,400,10,3,building
405,4,4,5,50,3,500,10,3,building
406,4,4,6,60,4,600,10,3,building
407,4,4,7,70,4,700,10,3,building
408,4,4,8,80,5,800,10,3,building
409,4,4,9,90,5,900,10,3,building
410,4,4,10,100,6,1000,10,3,building
501,5,5,1,10,1,100,10,4,building
502,5,5,2,20,2,200,10,4,building
503,5,5,3,30,2,300,10,4,building
504,5,5,4,40,3,400,10,4,building
505,5,5,5,50,3,500,10,4,building
506,5,5,6,60,4,600,10,4,building
507,5,5,7,70,4,700,10,4,building
508,5,5,8,80,5,800,10,4,building
509,5,5,9,90,5,900,10,4,building
510,5,5,10,100,6,1000,10,4,building
601,6,6,1,10,1,100,10,5,building
602,6,6,2,20,2,200,10,5,building
603,6,6,3,30,2,300,10,5,building
604,6,6,4,40,3,400,10,5,building
605,6,6,5,50,3,500,10,5,building
606,6,6,6,60,4,600,10,5,building
607,6,6,7,70,4,700,10,5,building
608,6,6,8,80,5,800,10,5,building
609,6,6,9,90,5,900,10,5,building
610,6,6,10,100,6,1000,10,5,building
701,7,7,1,100,1,100,10,7,building
702,7,7,2,200,2,200,10,7,building
703,7,7,3,300,2,300,10,7,building
704,7,7,4,400,3,400,10,7,building
705,7,7,5,500,3,500,10,7,building
706,7,7,6,600,4,600,10,7,building
707,7,7,7,700,4,700,10,7,building
708,7,7,8,800,5,800,10,7,building
709,7,7,9,900,5,900,10,7,building
710,7,7,10,1000,6,1000,10,7,building
801,8,8,1,100,1,100,10,6,building
802,8,8,2,200,2,200,10,6,building
803,8,8,3,300,2,300,10,6,building
804,8,8,4,400,3,400,10,6,building
805,8,8,5,500,3,500,10,6,building
806,8,8,6,600,4,600,10,6,building
807,8,8,7,700,4,700,10,6,building
808,8,8,8,800,5,800,10,6,building
809,8,8,9,900,5,900,10,6,building
810,8,8,10,1000,6,1000,10,6,building
