ID,Type,NameStringID,Level,Value,ItemID,NeedCount,MaxLevel,PrefabID
100,1,91,0,0,1002,500,10,Icon_Ability_ATK
101,1,91,1,0.2,1002,500,10,Icon_Ability_ATK
102,1,91,2,0.4,1002,1000,10,Icon_Ability_ATK
103,1,91,3,0.6,1003,500,10,Icon_Ability_ATK
104,1,91,4,0.8,1003,1000,10,Icon_Ability_ATK
105,1,91,5,1,1004,500,10,Icon_Ability_ATK
106,1,91,6,1.2,1004,1000,10,Icon_Ability_ATK
107,1,91,7,1.4,1005,500,10,Icon_Ability_ATK
108,1,91,8,1.6,1005,500,10,Icon_Ability_ATK
109,1,91,9,1.8,1006,1000,10,Icon_Ability_ATK
110,1,91,10,2,1006,500,10,Icon_Ability_ATK
200,2,92,0,0,1002,500,10,Icon_Ability_HP
201,2,92,1,0.2,1002,500,10,Icon_Ability_HP
202,2,92,2,0.4,1002,1000,10,Icon_Ability_HP
203,2,92,3,0.6,1003,500,10,Icon_Ability_HP
204,2,92,4,0.8,1003,1000,10,Icon_Ability_HP
205,2,92,5,1,1004,500,10,Icon_Ability_HP
206,2,92,6,1.2,1004,1000,10,Icon_Ability_HP
207,2,92,7,1.4,1005,500,10,Icon_Ability_HP
208,2,92,8,1.6,1005,500,10,Icon_Ability_HP
209,2,92,9,1.8,1006,1000,10,Icon_Ability_HP
210,2,92,10,2,1006,500,10,Icon_Ability_HP
300,3,93,0,0,1002,500,10,Icon_Ability_DEF
301,3,93,1,0.2,1002,500,10,Icon_Ability_DEF
302,3,93,2,0.4,1002,1000,10,Icon_Ability_DEF
303,3,93,3,0.6,1003,500,10,Icon_Ability_DEF
304,3,93,4,0.8,1003,1000,10,Icon_Ability_DEF
305,3,93,5,1,1004,500,10,Icon_Ability_DEF
306,3,93,6,1.2,1004,1000,10,Icon_Ability_DEF
307,3,93,7,1.4,1005,500,10,Icon_Ability_DEF
308,3,93,8,1.6,1005,500,10,Icon_Ability_DEF
309,3,93,9,1.8,1006,1000,10,Icon_Ability_DEF
310,3,93,10,2,1006,500,10,Icon_Ability_DEF
400,4,94,0,0,1002,500,10,Icon_Ability_CriRate
401,4,94,1,0.05,1002,500,10,Icon_Ability_CriRate
402,4,94,2,0.1,1002,1000,10,Icon_Ability_CriRate
403,4,94,3,0.15,1003,500,10,Icon_Ability_CriRate
404,4,94,4,0.2,1003,1000,10,Icon_Ability_CriRate
405,4,94,5,0.25,1004,500,10,Icon_Ability_CriRate
406,4,94,6,0.3,1004,1000,10,Icon_Ability_CriRate
407,4,94,7,0.35,1005,500,10,Icon_Ability_CriRate
408,4,94,8,0.4,1005,500,10,Icon_Ability_CriRate
409,4,94,9,0.45,1006,1000,10,Icon_Ability_CriRate
410,4,94,10,0.5,1006,500,10,Icon_Ability_CriRate
500,5,95,0,0,1002,500,10,Icon_Ability_CriDmg
501,5,95,1,0.2,1002,500,10,Icon_Ability_CriDmg
502,5,95,2,0.4,1002,1000,10,Icon_Ability_CriDmg
503,5,95,3,0.6,1003,500,10,Icon_Ability_CriDmg
504,5,95,4,0.8,1003,1000,10,Icon_Ability_CriDmg
505,5,95,5,1,1004,500,10,Icon_Ability_CriDmg
506,5,95,6,1.2,1004,1000,10,Icon_Ability_CriDmg
507,5,95,7,1.4,1005,500,10,Icon_Ability_CriDmg
508,5,95,8,1.6,1005,500,10,Icon_Ability_CriDmg
509,5,95,9,1.8,1006,1000,10,Icon_Ability_CriDmg
510,5,95,10,2,1006,500,10,Icon_Ability_CriDmg
600,6,96,0,0,1002,500,10,GoldBoost_icon_01
601,6,96,1,0.1,1002,500,10,GoldBoost_icon_02
602,6,96,2,0.2,1002,1000,10,GoldBoost_icon_03
603,6,96,3,0.3,1003,500,10,GoldBoost_icon_04
604,6,96,4,0.4,1003,1000,10,GoldBoost_icon_05
605,6,96,5,0.5,1004,500,10,GoldBoost_icon_06
606,6,96,6,0.6,1004,1000,10,GoldBoost_icon_07
607,6,96,7,0.7,1005,500,10,GoldBoost_icon_08
608,6,96,8,0.8,1005,500,10,GoldBoost_icon_09
609,6,96,9,0.9,1006,1000,10,GoldBoost_icon_10
610,6,96,10,1,1006,500,10,GoldBoost_icon_11
700,7,97,0,0,1002,500,10,Icon_Ability_KillPerCoinRate
701,7,97,1,0.1,1002,500,10,Icon_Ability_KillPerCoinRate
702,7,97,2,0.2,1002,1000,10,Icon_Ability_KillPerCoinRate
703,7,97,3,0.3,1003,500,10,Icon_Ability_KillPerCoinRate
704,7,97,4,0.4,1003,1000,10,Icon_Ability_KillPerCoinRate
705,7,97,5,0.5,1004,500,10,Icon_Ability_KillPerCoinRate
706,7,97,6,0.6,1004,1000,10,Icon_Ability_KillPerCoinRate
707,7,97,7,0.7,1005,500,10,Icon_Ability_KillPerCoinRate
708,7,97,8,0.8,1005,500,10,Icon_Ability_KillPerCoinRate
709,7,97,9,0.9,1006,1000,10,Icon_Ability_KillPerCoinRate
710,7,97,10,1,1006,500,10,Icon_Ability_KillPerCoinRate
800,8,98,0,0,1002,500,10,Icon_Ability_Menu
801,8,98,1,24,1002,500,10,Icon_Ability_Menu
802,8,98,2,48,1002,1000,10,Icon_Ability_Menu
803,8,98,3,72,1003,500,10,Icon_Ability_Menu
804,8,98,4,96,1003,1000,10,Icon_Ability_Menu
805,8,98,5,120,1004,500,10,Icon_Ability_Menu
806,8,98,6,144,1004,1000,10,Icon_Ability_Menu
807,8,98,7,168,1005,500,10,Icon_Ability_Menu
808,8,98,8,192,1005,500,10,Icon_Ability_Menu
809,8,98,9,216,1006,1000,10,Icon_Ability_Menu
810,8,98,10,240,1006,500,10,Icon_Ability_Menu
