ID,Type,DamageRatio,CoolTime,MonsterMaxTarget
1101,1,5,15,1
1102,1,5.2,15,1
1103,1,5.3,15,1
1104,1,5.5,15,1
1105,1,5.6,15,1
1106,1,5.8,15,1
1107,1,5.9,15,1
1108,1,6.1,15,1
1109,1,6.3,15,1
1110,1,6.4,15,1
1111,1,6.6,15,1
1112,1,6.7,15,1
1113,1,6.9,15,1
1114,1,7.1,15,1
1115,1,7.2,15,1
1116,1,7.4,15,1
1117,1,7.5,15,1
1118,1,7.7,15,1
1119,1,7.8,15,1
1120,1,8,15,1
2101,2,10,12,2
2102,2,10.3,12,2
2103,2,10.5,12,2
2104,2,10.8,12,2
2105,2,11.1,12,2
2106,2,11.3,12,2
2107,2,11.6,12,2
2108,2,11.8,12,2
2109,2,12.1,12,2
2110,2,12.4,12,2
2111,2,12.6,12,2
2112,2,12.9,12,2
2113,2,13.2,12,2
2114,2,13.4,12,2
2115,2,13.7,12,2
2116,2,13.9,12,2
2117,2,14.2,12,2
2118,2,14.5,12,2
2119,2,14.7,12,2
2120,2,15,12,2
3101,3,18,10,3
3102,3,18.3,10,3
3103,3,18.6,10,3
3104,3,18.9,10,3
3105,3,19.3,10,3
3106,3,19.6,10,3
3107,3,19.9,10,3
3108,3,20.2,10,3
3109,3,20.5,10,3
3110,3,20.8,10,3
3111,3,21.2,10,3
3112,3,21.5,10,3
3113,3,21.8,10,3
3114,3,22.1,10,3
3115,3,22.4,10,3
3116,3,22.7,10,3
3117,3,23.1,10,3
3118,3,23.4,10,3
3119,3,23.7,10,3
3120,3,24,10,3
4101,4,30,8,99
4102,4,31.1,8,99
4103,4,32.1,8,99
4104,4,33.2,8,99
4105,4,34.2,8,99
4106,4,35.3,8,99
4107,4,36.3,8,99
4108,4,37.4,8,99
4109,4,38.4,8,99
4110,4,39.5,8,99
4111,4,40.5,8,99
4112,4,41.6,8,99
4113,4,42.6,8,99
4114,4,43.7,8,99
4115,4,44.7,8,99
4116,4,45.8,8,99
4117,4,46.8,8,99
4118,4,47.9,8,99
4119,4,48.9,8,99
4120,4,50,8,99
