ID,Type,NameStringID,Stage,DungeonKeyID,KeyCount,ItemID,FirstClearReward,ClearReward,ConditionPlanet,ConditionPower,KeyPoint,LimitTime,WaveCorpsID,PrefabID
101,1,1,1,5001,1,1007,2,2,1,1000,1,60,10014,Dungeon1
102,1,1,2,5001,1,1007,3,3,1,1100,1,60,10014,Dungeon1
103,1,1,3,5001,1,1007,4,4,1,1200,1,60,10014,Dungeon1
104,1,1,4,5001,1,1007,5,5,1,1300,1,60,10014,Dungeon1
105,1,1,5,5001,1,1007,6,6,1,1400,1,60,10014,Dungeon1
106,1,1,6,5001,1,1007,7,7,1,1500,1,60,10014,Dungeon1
107,1,1,7,5001,1,1007,8,8,1,1600,1,60,10014,Dungeon1
108,1,1,8,5001,1,1007,9,9,1,1700,1,60,10014,Dungeon1
109,1,1,9,5001,1,1007,10,10,1,1800,1,60,10014,Dungeon1
110,1,1,10,5001,1,1007,11,11,1,1900,1,60,10014,Dungeon1
111,1,1,11,5001,1,1007,12,12,2,2000,1,60,10024,Dungeon1
112,1,1,12,5001,1,1007,13,13,2,2100,1,60,10024,Dungeon1
113,1,1,13,5001,1,1007,14,14,2,2200,1,60,10024,Dungeon1
114,1,1,14,5001,1,1007,15,15,2,2300,1,60,10024,Dungeon1
115,1,1,15,5001,1,1007,16,16,2,2400,1,60,10024,Dungeon1
116,1,1,16,5001,1,1007,17,17,2,2500,1,60,10024,Dungeon1
117,1,1,17,5001,1,1007,18,18,2,2600,1,60,10024,Dungeon1
118,1,1,18,5001,1,1007,19,19,2,2700,1,60,10024,Dungeon1
119,1,1,19,5001,1,1007,20,20,2,2800,1,60,10024,Dungeon1
120,1,1,20,5001,1,1007,21,21,2,2900,1,60,10024,Dungeon1
121,1,1,21,5001,1,1007,22,22,3,3000,1,60,10014,Dungeon1
122,1,1,22,5001,1,1007,23,23,3,3100,1,60,10014,Dungeon1
123,1,1,23,5001,1,1007,24,24,3,3200,1,60,10014,Dungeon1
124,1,1,24,5001,1,1007,25,25,3,3300,1,60,10014,Dungeon1
125,1,1,25,5001,1,1007,26,26,3,3400,1,60,10014,Dungeon1
126,1,1,26,5001,1,1007,27,27,3,3500,1,60,10014,Dungeon1
127,1,1,27,5001,1,1007,28,28,3,3600,1,60,10014,Dungeon1
128,1,1,28,5001,1,1007,29,29,3,3700,1,60,10014,Dungeon1
129,1,1,29,5001,1,1007,30,30,3,3800,1,60,10014,Dungeon1
130,1,1,30,5001,1,1007,31,31,3,3900,1,60,10014,Dungeon1
131,1,1,31,5001,1,1007,32,32,4,4000,1,60,10024,Dungeon1
132,1,1,32,5001,1,1007,33,33,4,4100,1,60,10024,Dungeon1
133,1,1,33,5001,1,1007,34,34,4,4200,1,60,10024,Dungeon1
134,1,1,34,5001,1,1007,35,35,4,4300,1,60,10024,Dungeon1
135,1,1,35,5001,1,1007,36,36,4,4400,1,60,10024,Dungeon1
136,1,1,36,5001,1,1007,37,37,4,4500,1,60,10024,Dungeon1
137,1,1,37,5001,1,1007,38,38,4,4600,1,60,10024,Dungeon1
138,1,1,38,5001,1,1007,39,39,4,4700,1,60,10024,Dungeon1
139,1,1,39,5001,1,1007,40,40,4,4800,1,60,10024,Dungeon1
140,1,1,40,5001,1,1007,41,41,4,4900,1,60,10024,Dungeon1
141,1,1,41,5001,1,1007,42,42,5,5000,1,60,10014,Dungeon1
142,1,1,42,5001,1,1007,43,43,5,5100,1,60,10014,Dungeon1
143,1,1,43,5001,1,1007,44,44,5,5200,1,60,10014,Dungeon1
144,1,1,44,5001,1,1007,45,45,5,5300,1,60,10014,Dungeon1
145,1,1,45,5001,1,1007,46,46,5,5400,1,60,10014,Dungeon1
146,1,1,46,5001,1,1007,47,47,5,5500,1,60,10014,Dungeon1
147,1,1,47,5001,1,1007,48,48,5,5600,1,60,10014,Dungeon1
148,1,1,48,5001,1,1007,49,49,5,5700,1,60,10014,Dungeon1
149,1,1,49,5001,1,1007,50,50,5,5800,1,60,10014,Dungeon1
150,1,1,50,5001,1,1007,51,51,5,6000,1,60,10014,Dungeon1
