ID,Type,NameStringID,DungeonKeyID,KeyCount,ItemID,FirstClearReward,ClearReward,ConditionPlanet,ConditionPower,MonsterID
101,1,1,5001,1,1007,2,2,1,1000,301
102,1,1,5001,1,1007,3,3,1,1100,301
103,1,1,5001,1,1007,4,4,1,1200,301
104,1,1,5001,1,1007,5,5,1,1300,301
105,1,1,5001,1,1007,6,6,1,1400,301
106,1,1,5001,1,1007,7,7,1,1500,301
107,1,1,5001,1,1007,8,8,1,1600,301
108,1,1,5001,1,1007,9,9,1,1700,301
109,1,1,5001,1,1007,10,10,1,1800,301
110,1,1,5001,1,1007,11,11,1,1900,301
111,1,1,5001,1,1007,12,12,2,2000,302
112,1,1,5001,1,1007,13,13,2,2100,302
113,1,1,5001,1,1007,14,14,2,2200,302
114,1,1,5001,1,1007,15,15,2,2300,302
115,1,1,5001,1,1007,16,16,2,2400,302
116,1,1,5001,1,1007,17,17,2,2500,302
117,1,1,5001,1,1007,18,18,2,2600,302
118,1,1,5001,1,1007,19,19,2,2700,302
119,1,1,5001,1,1007,20,20,2,2800,302
120,1,1,5001,1,1007,21,21,2,2900,302
121,1,1,5001,1,1007,22,22,3,3000,301
122,1,1,5001,1,1007,23,23,3,3100,301
123,1,1,5001,1,1007,24,24,3,3200,301
124,1,1,5001,1,1007,25,25,3,3300,301
125,1,1,5001,1,1007,26,26,3,3400,301
126,1,1,5001,1,1007,27,27,3,3500,301
127,1,1,5001,1,1007,28,28,3,3600,301
128,1,1,5001,1,1007,29,29,3,3700,301
129,1,1,5001,1,1007,30,30,3,3800,301
130,1,1,5001,1,1007,31,31,3,3900,301
131,1,1,5001,1,1007,32,32,4,4000,302
132,1,1,5001,1,1007,33,33,4,4100,302
133,1,1,5001,1,1007,34,34,4,4200,302
134,1,1,5001,1,1007,35,35,4,4300,302
135,1,1,5001,1,1007,36,36,4,4400,302
136,1,1,5001,1,1007,37,37,4,4500,302
137,1,1,5001,1,1007,38,38,4,4600,302
138,1,1,5001,1,1007,39,39,4,4700,302
139,1,1,5001,1,1007,40,40,4,4800,302
140,1,1,5001,1,1007,41,41,4,4900,302
141,1,1,5001,1,1007,42,42,5,5000,301
142,1,1,5001,1,1007,43,43,5,5100,301
143,1,1,5001,1,1007,44,44,5,5200,301
144,1,1,5001,1,1007,45,45,5,5300,301
145,1,1,5001,1,1007,46,46,5,5400,301
146,1,1,5001,1,1007,47,47,5,5500,301
147,1,1,5001,1,1007,48,48,5,5600,301
148,1,1,5001,1,1007,49,49,5,5700,301
149,1,1,5001,1,1007,50,50,5,5800,301
150,1,1,5001,1,1007,51,51,5,6000,301
