gachaID,grade,soldierID,probability
1,common,commonTanker1,0.04166667
2,common,commonTanker2,0.04166667
3,common,commonTanker3,0.04166667
4,common,commonTanker4,0.04166667
5,common,commonTanker5,0.04166667
6,common,commonTanker6,0.04166667
7,common,commonTanker7,0.04166667
8,common,commonTanker8,0.04166667
9,common,commondealer1,0.04166667
10,common,commondealer2,0.04166667
11,common,commondealer3,0.04166667
12,common,commondealer4,0.04166667
13,common,commondealer5,0.04166667
14,common,commondealer6,0.04166667
15,common,commondealer7,0.04166667
16,common,commondealer8,0.04166667
17,common,commonhealer1,0.04166667
18,common,commonhealer2,0.04166667
19,common,commonhealer3,0.04166667
20,common,commonhealer4,0.04166667
21,common,commonhealer5,0.04166667
22,common,commonhealer6,0.04166667
23,common,commonhealer7,0.04166667
24,common,commonhealer8,0.04166667
25,rare,rareTanker1,0.04166667
26,rare,rareTanker2,0.04166667
27,rare,rareTanker3,0.04166667
28,rare,rareTanker4,0.04166667
29,rare,rareTanker5,0.04166667
30,rare,rareTanker6,0.04166667
31,rare,rareTanker7,0.04166667
32,rare,rareTanker8,0.04166667
33,rare,raredealer1,0.04166667
34,rare,raredealer2,0.04166667
35,rare,raredealer3,0.04166667
36,rare,raredealer4,0.04166667
37,rare,raredealer5,0.04166667
38,rare,raredealer6,0.04166667
39,rare,raredealer7,0.04166667
40,rare,raredealer8,0.04166667
41,rare,rarehealer1,0.04166667
42,rare,rarehealer2,0.04166667
43,rare,rarehealer3,0.04166667
44,rare,rarehealer4,0.04166667
45,rare,rarehealer5,0.04166667
46,rare,rarehealer6,0.04166667
47,rare,rarehealer7,0.04166667
48,rare,rarehealer8,0.04166667
49,epic,epicTanker1,0.06666667
50,epic,epicTanker2,0.06666667
51,epic,epicTanker3,0.06666667
52,epic,epicTanker4,0.06666667
53,epic,epicTanker5,0.06666667
54,epic,epicdealer1,0.06666667
55,epic,epicdealer2,0.06666667
56,epic,epicdealer3,0.06666667
57,epic,epicdealer4,0.06666667
58,epic,epicdealer5,0.06666667
59,epic,epichealer1,0.06666667
60,epic,epichealer2,0.06666667
61,epic,epichealer3,0.06666667
62,epic,epichealer4,0.06666667
63,epic,epichealer5,0.06666667
64,legend,legendTanker1,0.1111111
65,legend,legendTanker2,0.1111111
66,legend,legendTanker3,0.1111111
67,legend,legenddealer1,0.1111111
68,legend,legenddealer2,0.1111111
69,legend,legenddealer3,0.1111111
70,legend,legendhealer1,0.1111111
71,legend,legendhealer2,0.1111111
72,legend,legendhealer3,0.1111111
