ID,Grade,HealRatio,CoolTime,BuffID,SoldierTarget,Level,NameStringID,DetailStringID,PrefabID
1301,1,0.05,15,0,1_2_3,1,24,25,0
1302,1,0.052,15,0,1_2_3,2,24,25,0
1303,1,0.053,15,0,1_2_3,3,24,25,0
1304,1,0.055,15,0,1_2_3,4,24,25,0
1305,1,0.056,15,0,1_2_3,5,24,25,0
1306,1,0.058,15,0,1_2_3,6,24,25,0
1307,1,0.059,15,0,1_2_3,7,24,25,0
1308,1,0.061,15,0,1_2_3,8,24,25,0
1309,1,0.063,15,0,1_2_3,9,24,25,0
1310,1,0.064,15,0,1_2_3,10,24,25,0
1311,1,0.066,15,0,1_2_3,11,24,25,0
1312,1,0.067,15,0,1_2_3,12,24,25,0
1313,1,0.069,15,0,1_2_3,13,24,25,0
1314,1,0.071,15,0,1_2_3,14,24,25,0
1315,1,0.072,15,0,1_2_3,15,24,25,0
1316,1,0.074,15,0,1_2_3,16,24,25,0
1317,1,0.075,15,0,1_2_3,17,24,25,0
1318,1,0.077,15,0,1_2_3,18,24,25,0
1319,1,0.078,15,0,1_2_3,19,24,25,0
1320,1,0.08,15,0,1_2_3,20,24,25,0
2301,2,0.1,12,0,1_2_3,1,24,25,0
2302,2,0.103,12,0,1_2_3,2,24,25,0
2303,2,0.105,12,0,1_2_3,3,24,25,0
2304,2,0.108,12,0,1_2_3,4,24,25,0
2305,2,0.111,12,0,1_2_3,5,24,25,0
2306,2,0.113,12,0,1_2_3,6,24,25,0
2307,2,0.116,12,0,1_2_3,7,24,25,0
2308,2,0.118,12,0,1_2_3,8,24,25,0
2309,2,0.121,12,0,1_2_3,9,24,25,0
2310,2,0.124,12,0,1_2_3,10,24,25,0
2311,2,0.126,12,0,1_2_3,11,24,25,0
2312,2,0.129,12,0,1_2_3,12,24,25,0
2313,2,0.132,12,0,1_2_3,13,24,25,0
2314,2,0.134,12,0,1_2_3,14,24,25,0
2315,2,0.137,12,0,1_2_3,15,24,25,0
2316,2,0.139,12,0,1_2_3,16,24,25,0
2317,2,0.142,12,0,1_2_3,17,24,25,0
2318,2,0.145,12,0,1_2_3,18,24,25,0
2319,2,0.147,12,0,1_2_3,19,24,25,0
2320,2,0.15,12,0,1_2_3,20,24,25,0
3301,3,0.18,10,0,1_2_3,1,24,25,0
3302,3,0.183,10,0,1_2_3,2,24,25,0
3303,3,0.186,10,0,1_2_3,3,24,25,0
3304,3,0.189,10,0,1_2_3,4,24,25,0
3305,3,0.193,10,0,1_2_3,5,24,25,0
3306,3,0.196,10,0,1_2_3,6,24,25,0
3307,3,0.199,10,0,1_2_3,7,24,25,0
3308,3,0.202,10,0,1_2_3,8,24,25,0
3309,3,0.205,10,0,1_2_3,9,24,25,0
3310,3,0.208,10,0,1_2_3,10,24,25,0
3311,3,0.212,10,0,1_2_3,11,24,25,0
3312,3,0.215,10,0,1_2_3,12,24,25,0
3313,3,0.218,10,0,1_2_3,13,24,25,0
3314,3,0.221,10,0,1_2_3,14,24,25,0
3315,3,0.224,10,0,1_2_3,15,24,25,0
3316,3,0.227,10,0,1_2_3,16,24,25,0
3317,3,0.231,10,0,1_2_3,17,24,25,0
3318,3,0.234,10,0,1_2_3,18,24,25,0
3319,3,0.237,10,0,1_2_3,19,24,25,0
3320,3,0.24,10,0,1_2_3,20,24,25,0
4301,4,0.3,8,2,1_2_3,1,26,27,0
4302,4,0.311,8,2,1_2_3,2,26,27,0
4303,4,0.321,8,2,1_2_3,3,26,27,0
4304,4,0.332,8,2,1_2_3,4,26,27,0
4305,4,0.342,8,2,1_2_3,5,26,27,0
4306,4,0.353,8,2,1_2_3,6,26,27,0
4307,4,0.363,8,2,1_2_3,7,26,27,0
4308,4,0.374,8,2,1_2_3,8,26,27,0
4309,4,0.384,8,2,1_2_3,9,26,27,0
4310,4,0.395,8,2,1_2_3,10,26,27,0
4311,4,0.405,8,2,1_2_3,11,26,27,0
4312,4,0.416,8,2,1_2_3,12,26,27,0
4313,4,0.426,8,2,1_2_3,13,26,27,0
4314,4,0.437,8,2,1_2_3,14,26,27,0
4315,4,0.447,8,2,1_2_3,15,26,27,0
4316,4,0.458,8,2,1_2_3,16,26,27,0
4317,4,0.468,8,2,1_2_3,17,26,27,0
4318,4,0.479,8,2,1_2_3,18,26,27,0
4319,4,0.489,8,2,1_2_3,19,26,27,0
4320,4,0.5,8,2,1_2_3,20,26,27,0
