ID,Type,HealRatio,CoolTime,BuffID,SoldierTarget
1301,1,5,15,0,1_2_3
1302,1,5.2,15,0,1_2_3
1303,1,5.3,15,0,1_2_3
1304,1,5.5,15,0,1_2_3
1305,1,5.6,15,0,1_2_3
1306,1,5.8,15,0,1_2_3
1307,1,5.9,15,0,1_2_3
1308,1,6.1,15,0,1_2_3
1309,1,6.3,15,0,1_2_3
1310,1,6.4,15,0,1_2_3
1311,1,6.6,15,0,1_2_3
1312,1,6.7,15,0,1_2_3
1313,1,6.9,15,0,1_2_3
1314,1,7.1,15,0,1_2_3
1315,1,7.2,15,0,1_2_3
1316,1,7.4,15,0,1_2_3
1317,1,7.5,15,0,1_2_3
1318,1,7.7,15,0,1_2_3
1319,1,7.8,15,0,1_2_3
1320,1,8,15,0,1_2_3
2301,2,10,12,0,1_2_3
2302,2,10.3,12,0,1_2_3
2303,2,10.5,12,0,1_2_3
2304,2,10.8,12,0,1_2_3
2305,2,11.1,12,0,1_2_3
2306,2,11.3,12,0,1_2_3
2307,2,11.6,12,0,1_2_3
2308,2,11.8,12,0,1_2_3
2309,2,12.1,12,0,1_2_3
2310,2,12.4,12,0,1_2_3
2311,2,12.6,12,0,1_2_3
2312,2,12.9,12,0,1_2_3
2313,2,13.2,12,0,1_2_3
2314,2,13.4,12,0,1_2_3
2315,2,13.7,12,0,1_2_3
2316,2,13.9,12,0,1_2_3
2317,2,14.2,12,0,1_2_3
2318,2,14.5,12,0,1_2_3
2319,2,14.7,12,0,1_2_3
2320,2,15,12,0,1_2_3
3301,3,18,10,0,1_2_3
3302,3,18.3,10,0,1_2_3
3303,3,18.6,10,0,1_2_3
3304,3,18.9,10,0,1_2_3
3305,3,19.3,10,0,1_2_3
3306,3,19.6,10,0,1_2_3
3307,3,19.9,10,0,1_2_3
3308,3,20.2,10,0,1_2_3
3309,3,20.5,10,0,1_2_3
3310,3,20.8,10,0,1_2_3
3311,3,21.2,10,0,1_2_3
3312,3,21.5,10,0,1_2_3
3313,3,21.8,10,0,1_2_3
3314,3,22.1,10,0,1_2_3
3315,3,22.4,10,0,1_2_3
3316,3,22.7,10,0,1_2_3
3317,3,23.1,10,0,1_2_3
3318,3,23.4,10,0,1_2_3
3319,3,23.7,10,0,1_2_3
3320,3,24,10,0,1_2_3
4301,4,30,8,2,1_2_3
4302,4,31.1,8,2,1_2_3
4303,4,32.1,8,2,1_2_3
4304,4,33.2,8,2,1_2_3
4305,4,34.2,8,2,1_2_3
4306,4,35.3,8,2,1_2_3
4307,4,36.3,8,2,1_2_3
4308,4,37.4,8,2,1_2_3
4309,4,38.4,8,2,1_2_3
4310,4,39.5,8,2,1_2_3
4311,4,40.5,8,2,1_2_3
4312,4,41.6,8,2,1_2_3
4313,4,42.6,8,2,1_2_3
4314,4,43.7,8,2,1_2_3
4315,4,44.7,8,2,1_2_3
4316,4,45.8,8,2,1_2_3
4317,4,46.8,8,2,1_2_3
4318,4,47.9,8,2,1_2_3
4319,4,48.9,8,2,1_2_3
4320,4,50,8,2,1_2_3
