ID,NameStringID,ItemType,MaxStack,SpriteID,DetailStringID
1001,1,1,"1,000,000,000,000,000,000,000,000",10000,180
1002,2,2,"10,000,000,000,000,000,000",10001,181
1003,3,2,"10,000,000,000,000,000,000",10002,182
1004,4,2,"10,000,000,000,000,000,000",10003,183
1005,5,2,"10,000,000,000,000,000,000",10004,184
1006,6,2,"10,000,000,000,000,000,000",10005,185
1007,7,3,"10,000,000,000,000,000,000",10006,186
3001,70003,4,999,10000,70015
3002,70004,4,999,10000,70016
3003,70005,4,999,10000,70017
3004,70006,4,999,10000,70018
3005,70007,4,999,10000,70019
3006,70008,4,999,10000,70020
3007,70009,4,999,10000,70021
3008,70010,4,999,10000,70022
3009,70011,4,999,10000,70023
3010,70012,4,999,10000,70024
3011,70013,4,999,10000,70025
3012,70014,4,999,10000,70026
4001,84,5,"10,000",10200,187
4002,85,5,"10,000",10200,188
4003,86,5,"10,000",10200,189
4004,87,5,"10,000",10200,190
4005,88,5,"10,000",10200,191
5001,89,6,"2,000",10300,192
5002,201,6,2000,10300,202
