ID,SpawnMonsterID,SpawnInterval,HPIncreasement,SpawnIntervalReduction,SpawnerActivationTime
11,12001_12002_12003_12004,3,0.1,0.01,0_0_-1_-1
12,1_2_3_4,0.1,0.2,0.02,0_0_-1_-1
13,1_2_3_4,0.1,0.3,0.03,0_0_19_-1
14,1_2_3_4,0.1,0.4,0.04,0_0_18.5_-1
21,5_6_7_8,0.1,0.1,0.01,0_0_18_-1
22,5_6_7_8,0.1,0.2,0.02,0_0_17.5 _37.5
23,5_6_7_8,0.1,0.3,0.03,0_0_17_37
24,5_6_7_8,0.1,0.4,0.04,0_0_16.5_36.5
31,9_10_11_12,0.1,0.1,0.01,0_0_-1_-1
32,9_10_11_12,0.1,0.2,0.02,0_0_-1_-1
33,9_10_11_12,0.1,0.3,0.03,0_0_-1_-1
34,9_10_11_12,0.1,0.4,0.04,0_0_-1_-1
41,13_14_15_16,0.1,0.1,0.01,0_0_-1_-1
42,13_14_15_16,0.1,0.2,0.02,0_0_-1_-1
43,13_14_15_16,0.1,0.3,0.03,0_0_19_-1
44,13_14_15_16,0.1,0.4,0.04,0_0_18.5_-1
51,17_18_19_20,0.1,0.1,0.01,0_0_18_-1
52,17_18_19_20,0.1,0.2,0.02,0_0_17.5_37.5
53,17_18_19_20,0.1,0.3,0.03,0_0_17_37
54,17_18_19_20,0.1,0.4,0.04,0_0_16.5_36.5
61,21_22_23_24,0.1,0.1,0.01,0_0_-1_-1
62,21_22_23_24,0.1,0.2,0.02,0_0_-1_-1
63,21_22_23_24,0.1,0.3,0.03,0_0_-1_-1
64,21_22_23_24,0.1,0.4,0.04,0_0_-1_-1
71,25_26_27_28,0.1,0.1,0.01,0_0_-1_-1
72,25_26_27_28,0.1,0.2,0.02,0_0_-1_-1
73,25_26_27_28,0.1,0.3,0.03,0_0_19_-1
74,25_26_27_28,0.1,0.4,0.04,0_0_18.5_-1
81,29_30_31_32,0.1,0.1,0.01,0_0_18_-1
82,29_30_31_32,0.1,0.2,0.02,0_0_17.5 _37.5
83,29_30_31_32,0.1,0.3,0.03,0_0_17_37
84,29_30_31_32,0.1,0.4,0.04,0_0_16.5_36.5
91,33_34_35_36,0.1,0.1,0.01,0_0_-1_-1
92,33_34_35_36,0.1,0.2,0.02,0_0_-1_-1
93,33_34_35_36,0.1,0.3,0.03,0_0_-1_-1
94,33_34_35_36,0.1,0.4,0.04,0_0_-1_-1
101,37_38_39_40,0.1,0.1,0.01,0_0_-1_-1
102,37_38_39_40,0.1,0.2,0.02,0_0_-1_-1
103,37_38_39_40,0.1,0.3,0.03,0_0_19_-1
104,37_38_39_40,0.1,0.4,0.04,0_0_18.5_-1
111,41_42_43_44,0.1,0.1,0.01,0_0_18_-1
112,41_42_43_44,0.1,0.2,0.02,0_0_17.5 _37.5
113,41_42_43_44,0.1,0.3,0.03,0_0_17_37
114,41_42_43_44,0.1,0.4,0.04,0_0_16.5_36.5
121,45_46_47_48,0.1,0.1,0.01,0_0_-1_-1
122,45_46_47_48,0.1,0.2,0.02,0_0_-1_-1
123,45_46_47_48,0.1,0.3,0.03,0_0_-1_-1
124,45_46_47_48,0.1,0.4,0.04,0_0_-1_-1
131,49_50_51_52,0.1,0.1,0.01,0_0_-1_-1
132,49_50_51_52,0.1,0.2,0.02,0_0_-1_-1
133,49_50_51_52,0.1,0.3,0.03,0_0_19_-1
134,49_50_51_52,0.1,0.4,0.04,0_0_18.5_-1
141,53_54_55_56,0.1,0.1,0.01,0_0_18_-1
142,53_54_55_56,0.1,0.2,0.02,0_0_17.5 _37.5
143,53_54_55_56,0.1,0.3,0.03,0_0_17_37
144,53_54_55_56,0.1,0.4,0.04,0_0_16.5_36.5
151,57_58_59_60,0.1,0.1,0.01,0_0_-1_-1
152,57_58_59_60,0.1,0.2,0.02,0_0_-1_-1
153,57_58_59_60,0.1,0.3,0.03,0_0_-1_-1
154,57_58_59_60,0.1,0.4,0.04,0_0_-1_-1
