ID,PrefabId,Hp,Atk,AtkSpeed,AtkRange,MoveSpeed,MonsterSkill,RewardID
101,Monster1ID,1,10,100,1,1,0,1011
102,Monster2ID,1,10,100,1,1,0,1021
103,Monster3ID,1,10,100,1,1,0,1031
104,Monster4ID,1,10,100,1,1,0,1041
105,Monster5ID,1,10,100,1,1,0,1051
106,Monster6ID,1,10,100,1,1,0,1061
107,Monster7ID,1,10,100,1,1,0,1071
108,Monster8ID,1,10,100,1,1,0,1081
109,Monster9ID,1,10,100,1,1,0,1091
110,Monster10ID,1,10,100,1,1,0,1101
111,Monster11ID,1,10,100,1,1,0,1111
112,Monster12ID,1,10,100,1,1,0,1121
201,RangedMonster1ID,1,10,100,1,1,0,2011
202,RangedMonster2ID,1,10,100,1,1,0,2021
203,RangedMonster3ID,1,10,100,1,1,0,2031
301,MiddleBoss1ID,1,10,100,1,1,1,3011
302,MiddleBoss2ID,2,20,100,1,1,1,3021
