ID,Hp,Atk,AtkSpeed,AtkRange,MoveSpeed,MonsterSkill,RewardID
Monster1ID,1,10,100,1,1,0,Monster1Reward
Monster2ID,1,10,100,1,1,0,Monster1Reward
Monster3ID,1,10,100,1,1,0,Monster1Reward
Monster4ID,1,10,100,1,1,0,Monster1Reward
Monster5ID,1,10,100,1,1,0,Monster1Reward
Monster6ID,1,10,100,1,1,0,Monster1Reward
Monster7ID,1,10,100,1,1,0,Monster1Reward
Monster8ID,1,10,100,1,1,0,Monster1Reward
Monster9ID,1,10,100,1,1,0,Monster1Reward
Monster10ID,1,10,100,1,1,0,Monster1Reward
Monster11ID,1,10,100,1,1,0,Monster1Reward
Monster12ID,1,10,100,1,1,0,Monster1Reward
MiddleBoss1ID,1,10,100,1,1,Monster1SkillID,1BossMonsterReward
MiddleBoss2ID,2,20,100,1,1,Monster1SkillID,1BossMonsterReward
RangedMonster1ID,1,10,100,1,1,0,Monster1Reward
RangedMonster2ID,1,10,100,1,1,0,Monster1Reward
RangedMonster3ID,1,10,100,1,1,0,Monster1Reward
