ID,StringID,Kind,Rating,Level,Basic_AP,Basic_HP,Basic_DP,Distance,MoveSpeed
11101,1,Tanker,Normal,1,100,100,100,10,5
11102,1,Tanker,Normal,2,200,200,200,10,5
11103,1,Tanker,Normal,3,300,300,300,10,5
11104,1,Tanker,Normal,4,400,400,400,10,5
11105,1,Tanker,Normal,5,500,500,500,10,5
11106,1,Tanker,Normal,6,600,600,600,10,5
11107,1,Tanker,Normal,7,700,700,700,10,5
11108,1,Tanker,Normal,8,800,800,800,10,5
11201,1,Tanker,Rare,1,900,900,900,10,5
11202,1,Tanker,Rare,2,1000,1000,1000,10,5
11203,1,Tanker,Rare,3,1100,1100,1100,10,5
11204,1,Tanker,Rare,4,1200,1200,1200,10,5
11205,1,Tanker,Rare,5,1300,1300,1300,10,5
11206,1,Tanker,Rare,6,1400,1400,1400,10,5
11207,1,Tanker,Rare,7,1500,1500,1500,10,5
11208,1,Tanker,Rare,8,1600,1600,1600,10,5
11301,1,Tanker,Epic,1,1700,1700,1700,10,5
11302,1,Tanker,Epic,2,1800,1800,1800,10,5
11303,1,Tanker,Epic,3,1900,1900,1900,10,5
11304,1,Tanker,Epic,4,2000,2000,2000,10,5
11305,1,Tanker,Epic,5,2100,2100,2100,10,5
11401,1,Tanker,Legend,1,2200,2200,2200,10,5
11402,1,Tanker,Legend,2,2300,2300,2300,10,5
11403,1,Tanker,Legend,3,2400,2400,2400,10,5
12101,1,Dealer,Normal,1,100,100,100,30,5
12102,1,Dealer,Normal,2,200,200,200,30,5
12103,1,Dealer,Normal,3,300,300,300,30,5
12104,1,Dealer,Normal,4,400,400,400,30,5
12105,1,Dealer,Normal,5,500,500,500,30,5
12106,1,Dealer,Normal,6,600,600,600,30,5
12107,1,Dealer,Normal,7,700,700,700,30,5
12108,1,Dealer,Normal,8,800,800,800,30,5
12201,1,Dealer,Rare,1,900,900,900,30,5
12202,1,Dealer,Rare,2,1000,1000,1000,30,5
12203,1,Dealer,Rare,3,1100,1100,1100,30,5
12204,1,Dealer,Rare,4,1200,1200,1200,30,5
12205,1,Dealer,Rare,5,1300,1300,1300,30,5
12206,1,Dealer,Rare,6,1400,1400,1400,30,5
12207,1,Dealer,Rare,7,1500,1500,1500,30,5
12208,1,Dealer,Rare,8,1600,1600,1600,30,5
12301,1,Dealer,Epic,1,1700,1700,1700,30,5
12302,1,Dealer,Epic,2,1800,1800,1800,30,5
12303,1,Dealer,Epic,3,1900,1900,1900,30,5
12304,1,Dealer,Epic,4,2000,2000,2000,30,5
12305,1,Dealer,Epic,5,2100,2100,2100,30,5
12401,1,Dealer,Legend,1,2200,2200,2200,30,5
12402,1,Dealer,Legend,2,2300,2300,2300,30,5
12403,1,Dealer,Legend,3,2400,2400,2400,30,5
13101,1,Healer,Normal,1,100,100,100,50,5
13102,1,Healer,Normal,2,200,200,200,50,5
13103,1,Healer,Normal,3,300,300,300,50,5
13104,1,Healer,Normal,4,400,400,400,50,5
13105,1,Healer,Normal,5,500,500,500,50,5
13106,1,Healer,Normal,6,600,600,600,50,5
13107,1,Healer,Normal,7,700,700,700,50,5
13108,1,Healer,Normal,8,800,800,800,50,5
13201,1,Healer,Rare,1,900,900,900,50,5
13202,1,Healer,Rare,2,1000,1000,1000,50,5
13203,1,Healer,Rare,3,1100,1100,1100,50,5
13204,1,Healer,Rare,4,1200,1200,1200,50,5
13205,1,Healer,Rare,5,1300,1300,1300,50,5
13206,1,Healer,Rare,6,1400,1400,1400,50,5
13207,1,Healer,Rare,7,1500,1500,1500,50,5
13208,1,Healer,Rare,8,1600,1600,1600,50,5
13301,1,Healer,Epic,1,1700,1700,1700,50,5
13302,1,Healer,Epic,2,1800,1800,1800,50,5
13303,1,Healer,Epic,3,1900,1900,1900,50,5
13304,1,Healer,Epic,4,2000,2000,2000,50,5
13305,1,Healer,Epic,5,2100,2100,2100,50,5
13401,1,Healer,Legend,1,2200,2200,2200,50,5
13402,1,Healer,Legend,2,2300,2300,2300,50,5
13403,1,Healer,Legend,3,2400,2400,2400,50,5
