ID,StringID,Kind,Rating,Basic_AP,Basic_HP,Basic_DP,Special_DR,Special_CD,Special_H,IncreaseID,BuildingID,SkillID,Distance,MoveSpeed
11101,1111,Tanker,Normal,100,100,100,100,100,100,1,1,1,1,1
11102,1112,Tanker,Normal,200,200,200,200,200,200,2,2,2,2,2
11103,1113,Tanker,Normal,300,300,300,300,300,300,3,3,3,3,3
11104,1114,Tanker,Normal,400,400,400,400,400,400,4,4,4,4,4
11105,1115,Tanker,Normal,500,500,500,500,500,500,5,5,5,5,5
11106,1116,Tanker,Normal,600,600,600,600,600,600,6,6,6,6,6
11107,1117,Tanker,Normal,700,700,700,700,700,700,7,7,7,7,7
11108,1118,Tanker,Normal,800,800,800,800,800,800,8,8,8,8,8
11201,1119,Tanker,Rare,900,900,900,900,900,900,9,9,9,9,9
11202,1120,Tanker,Rare,1000,1000,1000,1000,1000,1000,10,10,10,10,10
11203,1121,Tanker,Rare,1100,1100,1100,1100,1100,1100,11,11,11,11,11
11204,1122,Tanker,Rare,1200,1200,1200,1200,1200,1200,12,12,12,12,12
11205,1123,Tanker,Rare,1300,1300,1300,1300,1300,1300,13,13,13,13,13
11206,1124,Tanker,Rare,1400,1400,1400,1400,1400,1400,14,14,14,14,14
11207,1125,Tanker,Rare,1500,1500,1500,1500,1500,1500,15,15,15,15,15
11208,1126,Tanker,Rare,1600,1600,1600,1600,1600,1600,16,16,16,16,16
11301,1127,Tanker,Epic,1700,1700,1700,1700,1700,1700,17,17,17,17,17
11302,1128,Tanker,Epic,1800,1800,1800,1800,1800,1800,18,18,18,18,18
11303,1129,Tanker,Epic,1900,1900,1900,1900,1900,1900,19,19,19,19,19
11304,1130,Tanker,Epic,2000,2000,2000,2000,2000,2000,20,20,20,20,20
11305,1131,Tanker,Epic,2100,2100,2100,2100,2100,2100,21,21,21,21,21
11401,1132,Tanker,Legend,2200,2200,2200,2200,2200,2200,22,22,22,22,22
11402,1133,Tanker,Legend,2300,2300,2300,2300,2300,2300,23,23,23,23,23
11403,1134,Tanker,Legend,2400,2400,2400,2400,2400,2400,24,24,24,24,24
