ID,StringID,Kind,Rating,Basic_AP,Basic_HP,Basic_DP,Special_DR,Special_CD,Special_H,IncreaseID,BuildingID,SkillID,Distance,MoveSpeed,
11101,1111,1,1,1,1,1,1,1,1,1,1,1,1,1,
11102,1112,1,1,2,2,2,2,2,2,2,2,2,2,2,
11103,1113,1,1,3,3,3,3,3,3,3,3,3,3,3,
11104,1114,1,1,4,4,4,4,4,4,4,4,4,4,4,
11105,1115,1,1,5,5,5,5,5,5,5,5,5,5,5,
11106,1116,1,1,6,6,6,6,6,6,6,6,6,6,6,
11107,1117,1,1,7,7,7,7,7,7,7,7,7,7,7,
11108,1118,1,1,8,8,8,8,8,8,8,8,8,8,8,
11201,1119,1,2,9,9,9,9,9,9,9,9,9,9,9,
11202,1120,1,2,10,10,10,10,10,10,10,10,10,10,10,
11203,1121,1,2,11,11,11,11,11,11,11,11,11,11,11,
11204,1122,1,2,12,12,12,12,12,12,12,12,12,12,12,
11205,1123,1,2,13,13,13,13,13,13,13,13,13,13,13,
11206,1124,1,2,14,14,14,14,14,14,14,14,14,14,14,
11207,1125,1,2,15,15,15,15,15,15,15,15,15,15,15,
11208,1126,1,2,16,16,16,16,16,16,16,16,16,16,16,
11301,1127,1,3,17,17,17,17,17,17,17,17,17,17,17,
11302,1128,1,3,18,18,18,18,18,18,18,18,18,18,18,
11303,1129,1,3,19,19,19,19,19,19,19,19,19,19,19,
11304,1130,1,3,20,20,20,20,20,20,20,20,20,20,20,
11305,1131,1,3,21,21,21,21,21,21,21,21,21,21,21,
11401,1132,1,4,22,22,22,22,22,22,22,22,22,22,22,
11402,1133,1,4,23,23,23,23,23,23,23,23,23,23,23,
11403,1134,1,4,24,24,24,24,24,24,24,24,24,24,24,
12101,1135,2,1,1,1,1,1,1,1,1,1,1,1,1,
12102,1136,2,1,2,2,2,2,2,2,2,2,2,2,2,
12103,1137,2,1,3,3,3,3,3,3,3,3,3,3,3,
12104,1138,2,1,4,4,4,4,4,4,4,4,4,4,4,
12105,1139,2,1,5,5,5,5,5,5,5,5,5,5,5,
12106,1140,2,1,6,6,6,6,6,6,6,6,6,6,6,
12107,1141,2,1,7,7,7,7,7,7,7,7,7,7,7,
12108,1142,2,1,8,8,8,8,8,8,8,8,8,8,8,
12201,1143,2,2,9,9,9,9,9,9,9,9,9,9,9,
12202,1144,2,2,10,10,10,10,10,10,10,10,10,10,10,
12203,1145,2,2,11,11,11,11,11,11,11,11,11,11,11,
12204,1146,2,2,12,12,12,12,12,12,12,12,12,12,12,
12205,1147,2,2,13,13,13,13,13,13,13,13,13,13,13,
12206,1148,2,2,14,14,14,14,14,14,14,14,14,14,14,
12207,1149,2,2,15,15,15,15,15,15,15,15,15,15,15,
12208,1150,2,2,16,16,16,16,16,16,16,16,16,16,16,
12301,1151,2,3,17,17,17,17,17,17,17,17,17,17,17,
12302,1152,2,3,18,18,18,18,18,18,18,18,18,18,18,
12303,1153,2,3,19,19,19,19,19,19,19,19,19,19,19,
12304,1154,2,3,20,20,20,20,20,20,20,20,20,20,20,
12305,1155,2,3,21,21,21,21,21,21,21,21,21,21,21,
12401,1156,2,4,22,22,22,22,22,22,22,22,22,22,22,
12402,1157,2,4,23,23,23,23,23,23,23,23,23,23,23,
12403,1158,2,4,24,24,24,24,24,24,24,24,24,24,24,
13101,1159,3,1,1,1,1,1,1,1,1,1,1,1,1,
13102,1160,3,1,2,2,2,2,2,2,2,2,2,2,2,
13103,1161,3,1,3,3,3,3,3,3,3,3,3,3,3,
13104,1162,3,1,4,4,4,4,4,4,4,4,4,4,4,
13105,1163,3,1,5,5,5,5,5,5,5,5,5,5,5,
13106,1164,3,1,6,6,6,6,6,6,6,6,6,6,6,
13107,1165,3,1,7,7,7,7,7,7,7,7,7,7,7,
13108,1166,3,1,8,8,8,8,8,8,8,8,8,8,8,
13201,1167,3,2,9,9,9,9,9,9,9,9,9,9,9,
13202,1168,3,2,10,10,10,10,10,10,10,10,10,10,10,
13203,1169,3,2,11,11,11,11,11,11,11,11,11,11,11,
13204,1170,3,2,12,12,12,12,12,12,12,12,12,12,12,
13205,1171,3,2,13,13,13,13,13,13,13,13,13,13,13,
13206,1172,3,2,14,14,14,14,14,14,14,14,14,14,14,
13207,1173,3,2,15,15,15,15,15,15,15,15,15,15,15,
13208,1174,3,2,16,16,16,16,16,16,16,16,16,16,16,
13301,1175,3,3,17,17,17,17,17,17,17,17,17,17,17,
13302,1176,3,3,18,18,18,18,18,18,18,18,18,18,18,
13303,1177,3,3,19,19,19,19,19,19,19,19,19,19,19,
13304,1178,3,3,20,20,20,20,20,20,20,20,20,20,20,
13305,1179,3,3,21,21,21,21,21,21,21,21,21,21,21,
13401,1180,3,4,22,22,22,22,22,22,22,22,22,22,22,
13402,1181,3,4,23,23,23,23,23,23,23,23,23,23,23,
13403,1182,3,4,24,24,24,24,24,24,24,24,24,24,24,
