ID,StringID,Planet,Stage,CorpsID,FirstClearReward,IdleReward,PrefabId
100100,1,1,1,10010,1100,210,Planet1
100200,1,1,2,10010,1100,211,Planet1
100300,1,1,3,10010,1100,212,Planet1
100400,1,1,4,10010,1100,213,Planet1
100500,1,1,5,10010,1100,214,Planet1
100600,1,1,6,10010,1100,215,Planet1
100700,1,1,7,10010,1100,216,Planet1
100800,1,1,8,10010,1100,217,Planet1
100900,1,1,9,10010,1100,218,Planet1
101000,1,1,10,10010,1100,219,Planet1
200100,1,2,1,10010,2200,220,Planet2
200200,1,2,2,10010,2200,221,Planet2
200300,1,2,3,10010,2200,222,Planet2
200400,1,2,4,10010,2200,223,Planet2
200500,1,2,5,10010,2200,224,Planet2
200600,1,2,6,10010,2200,225,Planet2
200700,1,2,7,10010,2200,226,Planet2
200800,1,2,8,10010,2200,227,Planet2
200900,1,2,9,10010,2200,228,Planet2
201000,1,2,10,10010,2200,229,Planet2
