ID,StringID,CorpsID,FirstClearReward,IdleReward
01Planet-1,1Planet-1,1planet1StageWave,0,210
01Planet-2,1Planet-2,1planet2StageWave,0,211
01Planet-3,1Planet-3,1planet3StageWave,0,212
01Planet-4,1Planet-4,1planet4StageWave,0,213
01Planet-5,1Planet-5,1planet5StageWave,0,214
01Planet-6,1Planet-6,1planet6StageWave,0,215
01Planet-7,1Planet-7,1planet7StageWave,0,216
01Planet-8,1Planet-8,1planet8StageWave,0,217
01Planet-9,1Planet-9,1planet9StageWave,0,218
01Planet-10,1Planet-10,1planet10StageWave,0,219
