ID,NameStringID,Planet,Stage,WaveID,FirstClearRewardID,FirstClearRewardCount,IdleRewardItemID,IdleRewardItemCount,PrefabID,AtkWeight,HpWeight,GoldWeight
100100,1,1,1,10001,0,0,1001,200,100101,1,1.8,0.2
100200,1,1,2,10001,0,0,1001,240,100101,1.07,1.94,0.24
100300,1,1,3,10001,0,0,1001,290,100101,1.15,2.09,0.29
100400,1,1,4,10002,0,0,1001,360,100101,1.23,2.25,0.36
100500,1,1,5,10002,0,0,1001,430,100101,1.32,2.42,0.43
100600,1,1,6,10002,0,0,1001,530,100101,1.41,2.61,0.53
100700,1,1,7,10003,0,0,1001,640,100102,1.51,2.81,0.64
100800,1,1,8,10003,0,0,1001,770,100102,1.62,3.03,0.77
100900,1,1,9,10003,0,0,1001,940,100102,1.73,3.26,0.94
101000,1,1,10,10004,1001,1000,1001,1140,100102,1.85,3.51,1.14
101100,1,1,11,10004,0,0,1001,1380,100102,1.99,3.78,1.38
101200,1,1,12,10004,0,0,1001,1670,100102,2.13,4.07,1.67
101300,1,1,13,10005,0,0,1001,2030,100103,2.28,4.38,2.03
101400,1,1,14,10005,0,0,1001,2460,100103,2.44,4.72,2.46
101500,1,1,15,10005,0,0,1001,2990,100103,2.61,5.09,2.99
101600,1,1,16,10006,0,0,1001,3620,100103,2.8,5.48,3.62
101700,1,1,17,10006,0,0,1001,4390,100103,3,5.9,4.39
101800,1,1,18,10006,0,0,1001,5330,100103,3.21,6.35,5.33
101900,1,1,19,10007,0,0,1001,6460,100104,3.44,6.84,6.46
102000,1,1,20,10007,1001,1000,1001,7840,100104,3.68,7.37,7.84
102100,1,1,21,10007,0,0,1001,9510,100104,3.94,7.94,9.51
102200,1,1,22,10007,0,0,1001,11540,100104,4.22,8.55,11.54
102300,1,1,23,10008,0,0,1001,13990,100104,4.52,9.2,13.99
102400,1,1,24,10008,0,0,1001,16980,100104,4.84,9.91,16.98
102500,1,1,25,10008,0,0,1001,20590,100105,5.19,10.68,20.59
102600,1,1,26,10008,0,0,1001,24980,100105,5.56,11.5,24.98
102700,1,1,27,10009,0,0,1001,30300,100105,5.95,12.38,30.3
102800,1,1,28,10009,0,0,1001,36750,100105,6.37,13.34,36.75
102900,1,1,29,10009,0,0,1001,44580,100105,6.83,14.37,44.58
103000,1,1,30,10009,1001,1000,1001,54070,100105,7.31,15.47,54.07
200100,1,2,1,20001,0,0,1001,58230,100201,7.77,16.26,58.23
200200,1,2,2,20001,0,0,1001,62700,100201,8.26,17.09,62.7
200300,1,2,3,20001,0,0,1001,67510,100201,8.78,17.96,67.51
200400,1,2,4,20001,0,0,1001,72700,100201,9.33,18.88,72.7
200500,1,2,5,20001,0,0,1001,78280,100201,9.92,19.84,78.28
200600,1,2,6,20002,0,0,1001,84300,100201,10.55,20.85,84.3
200700,1,2,7,20002,0,0,1001,90770,100201,11.21,21.92,90.77
200800,1,2,8,20002,0,0,1001,97740,100201,11.92,23.03,97.74
200900,1,2,9,20002,0,0,1001,105250,100201,12.67,24.21,105.25
201000,1,2,10,20002,1001,1000,1001,113330,100201,13.47,25.44,113.33
201100,1,2,11,20003,0,0,1001,122030,100202,14.31,26.74,122.03
201200,1,2,12,20003,0,0,1001,131410,100202,15.22,28.1,131.41
201300,1,2,13,20003,0,0,1001,141500,100202,16.17,29.54,141.5
201400,1,2,14,20003,0,0,1001,152360,100202,17.19,31.04,152.36
201500,1,2,15,20003,0,0,1001,164070,100202,18.28,32.63,164.07
201600,1,2,16,20004,0,0,1001,176670,100202,19.43,34.29,176.67
201700,1,2,17,20004,0,0,1001,190230,100202,20.65,36.04,190.23
201800,1,2,18,20004,0,0,1001,204840,100202,21.95,37.88,204.84
201900,1,2,19,20004,0,0,1001,220580,100202,23.34,39.81,220.58
202000,1,2,20,20004,1001,1000,1001,237520,100202,24.81,41.84,237.52
202100,1,2,21,20005,0,0,1001,255760,100203,26.37,43.97,255.76
202200,1,2,22,20005,0,0,1001,275400,100203,28.03,46.22,275.4
202300,1,2,23,20005,0,0,1001,296550,100203,29.8,48.57,296.55
202400,1,2,24,20005,0,0,1001,319330,100203,31.67,51.05,319.33
202500,1,2,25,20005,0,0,1001,343850,100203,33.67,53.65,343.85
202600,1,2,26,20005,0,0,1001,370260,100203,35.79,56.39,370.26
202700,1,2,27,20006,0,0,1001,398690,100203,38.04,59.27,398.69
202800,1,2,28,20006,0,0,1001,429310,100203,40.44,62.29,429.31
202900,1,2,29,20006,0,0,1001,462280,100203,42.99,65.46,462.28
203000,1,2,30,20006,1001,1000,1001,497790,100203,45.7,68.8,497.79
203100,1,2,31,20006,0,0,1001,536020,100204,48.58,72.31,536.02
203200,1,2,32,20006,0,0,1001,577180,100204,51.64,76,577.18
203300,1,2,33,20007,0,0,1001,621510,100204,54.89,79.88,621.51
203400,1,2,34,20007,0,0,1001,669240,100204,58.35,83.95,669.24
203500,1,2,35,20007,0,0,1001,720640,100204,62.02,88.23,720.64
203600,1,2,36,20007,0,0,1001,775990,100204,65.93,92.73,775.99
203700,1,2,37,20007,0,0,1001,835580,100204,70.09,97.46,835.58
203800,1,2,38,20007,0,0,1001,899760,100204,74.5,102.43,899.76
203900,1,2,39,20008,0,0,1001,968860,100204,79.19,107.65,968.86
204000,1,2,40,20008,1001,1000,1001,1043270,100204,84.18,113.15,1043.27
204100,1,2,41,20008,0,0,1001,1123390,100205,89.49,118.92,1123.39
204200,1,2,42,20008,0,0,1001,1209670,100205,95.12,124.98,1209.67
204300,1,2,43,20008,0,0,1001,1302570,100205,101.12,131.35,1302.57
204400,1,2,44,20008,0,0,1001,1402600,100205,107.49,138.05,1402.6
204500,1,2,45,20009,0,0,1001,1510320,100205,114.26,145.09,1510.32
204600,1,2,46,20009,0,0,1001,1626320,100205,121.46,152.49,1626.32
204700,1,2,47,20009,0,0,1001,1751220,100205,129.11,160.27,1751.22
204800,1,2,48,20009,0,0,1001,1885710,100205,137.24,168.45,1885.71
204900,1,2,49,20009,0,0,1001,2030540,100205,145.89,177.04,2030.54
205000,1,2,50,20009,1001,1000,1001,2186480,100205,155.08,186.06,2186.48
300100,1,3,1,30001,0,0,1001,2393540,100301,171.33,204.22,2393.54
300200,1,3,2,30001,0,0,1001,2620210,100301,189.29,224.16,2620.21
300300,1,3,3,30001,0,0,1001,2868340,100301,209.13,246.03,2868.34
300400,1,3,4,30001,0,0,1001,3139970,100301,231.04,270.05,3139.97
300500,1,3,5,30001,0,0,1001,3437330,100301,255.26,296.4,3437.33
300600,1,3,6,30001,0,0,1001,3762840,100301,282.01,325.33,3762.84
300700,1,3,7,30001,0,0,1001,4119190,100301,311.56,357.09,4119.19
300800,1,3,8,30001,0,0,1001,4509270,100301,344.21,391.94,4509.27
300900,1,3,9,30001,0,0,1001,4936300,100301,380.29,430.19,4936.3
301000,1,3,10,30001,1001,1000,1001,5403770,100301,420.14,472.18,5403.77
301100,1,3,11,30002,0,0,1001,5915510,100302,464.17,518.26,5915.51
301200,1,3,12,30002,0,0,1001,6475700,100302,512.82,568.84,6475.7
301300,1,3,13,30002,0,0,1001,7088950,100302,566.56,624.36,7088.95
301400,1,3,14,30002,0,0,1001,7760280,100302,625.93,685.3,7760.28
301500,1,3,15,30002,0,0,1001,8495180,100302,691.53,752.19,8495.18
301600,1,3,16,30002,0,0,1001,9299670,100302,764.01,825.6,9299.67
301700,1,3,17,30002,0,0,1001,10180350,100302,844.07,906.18,10180.35
301800,1,3,18,30002,0,0,1001,11144430,100302,932.53,994.62,11144.43
301900,1,3,19,30002,0,0,1001,12199800,100302,1030.26,1091.7,12199.8
302000,1,3,20,30002,1001,1000,1001,13355120,100302,1138.23,1198.25,13355.12
302100,1,3,21,30003,0,0,1001,14619850,100303,1257.52,1315.19,14619.85
302200,1,3,22,30003,0,0,1001,16004350,100303,1389.31,1443.56,16004.35
302300,1,3,23,30003,0,0,1001,17519970,100303,1534.91,1584.45,17519.97
302400,1,3,24,30003,0,0,1001,19179110,100303,1695.77,1739.09,19179.11
302500,1,3,25,30003,0,0,1001,20995370,100303,1873.48,1908.83,20995.37
302600,1,3,26,30003,0,0,1001,22983630,100303,2069.82,2095.13,22983.63
302700,1,3,27,30003,0,0,1001,25160180,100303,2286.74,2299.61,25160.18
302800,1,3,28,30003,0,0,1001,27542850,100303,2526.39,2524.05,27542.85
302900,1,3,29,30003,0,0,1001,30151160,100303,2791.16,2770.4,30151.16
303000,1,3,30,30003,1001,1000,1001,33006470,100303,3083.67,3040.79,33006.47
303100,1,3,31,30004,0,0,1001,36132190,100304,3406.84,3337.57,36132.19
303200,1,3,32,30004,0,0,1001,39553900,100304,3763.87,3663.32,39553.9
303300,1,3,33,30004,0,0,1001,43299660,100304,4158.33,4020.86,43299.66
303400,1,3,34,30004,0,0,1001,47400140,100304,4594.12,4413.3,47400.14
303500,1,3,35,30004,0,0,1001,51888930,100304,5075.59,4844.03,51888.93
303600,1,3,36,30004,0,0,1001,56802810,100304,5607.51,5316.81,56802.81
303700,1,3,37,30004,0,0,1001,62182040,100304,6195.17,5835.73,62182.04
303800,1,3,38,30004,0,0,1001,68070670,100304,6844.43,6405.3,68070.67
303900,1,3,39,30004,0,0,1001,74516970,100304,7561.72,7030.46,74516.97
304000,1,3,40,30004,1001,1000,1001,81573720,100304,8354.19,7716.63,81573.72
304100,1,3,41,30005,0,0,1001,89298760,100305,9229.71,8469.77,89298.76
304200,1,3,42,30005,0,0,1001,97755350,100305,10196.99,9296.42,97755.35
304300,1,3,43,30005,0,0,1001,107012780,100305,11265.63,10203.75,107012.78
304400,1,3,44,30005,0,0,1001,117146890,100305,12446.27,11199.64,117146.89
304500,1,3,45,30005,0,0,1001,128240700,100305,13750.64,12292.72,128240.7
304600,1,3,46,30005,0,0,1001,140385090,100305,15191.7,13492.49,140385.09
304700,1,3,47,30005,0,0,1001,153679560,100305,16783.79,14809.36,153679.56
304800,1,3,48,30005,0,0,1001,168233020,100305,18542.74,16254.75,168233.02
304900,1,3,49,30005,0,0,1001,184164680,100305,20486.02,17841.22,184164.68
305000,1,3,50,30005,1001,1000,1001,201605080,100305,22632.95,19582.52,201605.08
400100,1,4,1,40001,0,0,1001,230837820,100401,24592.96,21503.57,230837.82
400200,1,4,2,40001,0,0,1001,264309300,100401,26722.71,23613.07,264309.3
400300,1,4,3,40001,0,0,1001,302634150,100401,29036.9,25929.51,302634.15
400400,1,4,4,40001,0,0,1001,346516100,100401,31551.5,28473.19,346516.1
400500,1,4,5,40001,0,0,1001,396760930,100401,34283.86,31266.41,396760.93
400600,1,4,6,40002,0,0,1001,454291270,100401,37252.84,34333.65,454291.27
400700,1,4,7,40002,0,0,1001,520163500,100401,40478.93,37701.78,520163.5
400800,1,4,8,40002,0,0,1001,595587210,100401,43984.41,41400.33,595587.21
400900,1,4,9,40002,0,0,1001,681947350,100401,47793.46,45461.7,681947.35
401000,1,4,10,40002,1001,1000,1001,780829720,100401,51932.37,49921.49,780829.72
401100,1,4,11,40003,0,0,1001,894050030,100402,56429.72,54818.79,894050.03
401200,1,4,12,40003,0,0,1001,1023687290,100402,61316.53,60196.51,1023687.29
401300,1,4,13,40003,0,0,1001,1172121940,100402,66626.54,66101.79,1172121.94
