ID,StringID,Planet,Stage,CorpsID,FirstClearReward,IdleReward
01Planet-1,1Planet-1,1,1,1planet1StageWave,0,210
01Planet-2,1Planet-2,1,2,1planet2StageWave,0,211
01Planet-3,1Planet-3,1,3,1planet3StageWave,0,212
01Planet-4,1Planet-4,1,4,1planet4StageWave,0,213
01Planet-5,1Planet-5,1,5,1planet5StageWave,0,214
01Planet-6,1Planet-6,1,6,1planet6StageWave,0,215
01Planet-7,1Planet-7,1,7,1planet7StageWave,0,216
01Planet-8,1Planet-8,1,8,1planet8StageWave,0,217
01Planet-9,1Planet-9,1,9,1planet9StageWave,0,218
01Planet-10,1Planet-10,1,10,1planet10StageWave,0,219
02Planet-1,2Planet-1,2,1,1planet1StageWave,0,220
02Planet-2,2Planet-2,2,2,1planet2StageWave,0,221
02Planet-3,2Planet-3,2,3,1planet3StageWave,0,222
02Planet-4,2Planet-4,2,4,1planet4StageWave,0,223
02Planet-5,2Planet-5,2,5,1planet5StageWave,0,224
02Planet-6,2Planet-6,2,6,1planet6StageWave,0,225
02Planet-7,2Planet-7,2,7,1planet7StageWave,0,226
02Planet-8,2Planet-8,2,8,1planet8StageWave,0,227
02Planet-9,2Planet-9,2,9,1planet9StageWave,0,228
02Planet-10,2Planet-10,2,10,1planet10StageWave,0,229
