ID,Type,ShieldRatio,CoolTime,Duration,BuffID,SoldierTarget
1201,1,5,15,60,0,1_2_3
1202,1,5.2,15,60,0,1_2_3
1203,1,5.3,15,60,0,1_2_3
1204,1,5.5,15,60,0,1_2_3
1205,1,5.6,15,60,0,1_2_3
1206,1,5.8,15,60,0,1_2_3
1207,1,5.9,15,60,0,1_2_3
1208,1,6.1,15,60,0,1_2_3
1209,1,6.3,15,60,0,1_2_3
1210,1,6.4,15,60,0,1_2_3
1211,1,6.6,15,60,0,1_2_3
1212,1,6.7,15,60,0,1_2_3
1213,1,6.9,15,60,0,1_2_3
1214,1,7.1,15,60,0,1_2_3
1215,1,7.2,15,60,0,1_2_3
1216,1,7.4,15,60,0,1_2_3
1217,1,7.5,15,60,0,1_2_3
1218,1,7.7,15,60,0,1_2_3
1219,1,7.8,15,60,0,1_2_3
1220,1,8,15,60,0,1_2_3
2201,2,10,12,60,0,1_2_3
2202,2,10.3,12,60,0,1_2_3
2203,2,10.5,12,60,0,1_2_3
2204,2,10.8,12,60,0,1_2_3
2205,2,11.1,12,60,0,1_2_3
2206,2,11.3,12,60,0,1_2_3
2207,2,11.6,12,60,0,1_2_3
2208,2,11.8,12,60,0,1_2_3
2209,2,12.1,12,60,0,1_2_3
2210,2,12.4,12,60,0,1_2_3
2211,2,12.6,12,60,0,1_2_3
2212,2,12.9,12,60,0,1_2_3
2213,2,13.2,12,60,0,1_2_3
2214,2,13.4,12,60,0,1_2_3
2215,2,13.7,12,60,0,1_2_3
2216,2,13.9,12,60,0,1_2_3
2217,2,14.2,12,60,0,1_2_3
2218,2,14.5,12,60,0,1_2_3
2219,2,14.7,12,60,0,1_2_3
2220,2,15,12,60,0,1_2_3
3201,3,18,10,60,0,1_2_3
3202,3,18.3,10,60,0,1_2_3
3203,3,18.6,10,60,0,1_2_3
3204,3,18.9,10,60,0,1_2_3
3205,3,19.3,10,60,0,1_2_3
3206,3,19.6,10,60,0,1_2_3
3207,3,19.9,10,60,0,1_2_3
3208,3,20.2,10,60,0,1_2_3
3209,3,20.5,10,60,0,1_2_3
3210,3,20.8,10,60,0,1_2_3
3211,3,21.2,10,60,0,1_2_3
3212,3,21.5,10,60,0,1_2_3
3213,3,21.8,10,60,0,1_2_3
3214,3,22.1,10,60,0,1_2_3
3215,3,22.4,10,60,0,1_2_3
3216,3,22.7,10,60,0,1_2_3
3217,3,23.1,10,60,0,1_2_3
3218,3,23.4,10,60,0,1_2_3
3219,3,23.7,10,60,0,1_2_3
3220,3,24,10,60,0,1_2_3
4201,4,30,8,60,1,1_2_3
4202,4,31.1,8,60,1,1_2_3
4203,4,32.1,8,60,1,1_2_3
4204,4,33.2,8,60,1,1_2_3
4205,4,34.2,8,60,1,1_2_3
4206,4,35.3,8,60,1,1_2_3
4207,4,36.3,8,60,1,1_2_3
4208,4,37.4,8,60,1,1_2_3
4209,4,38.4,8,60,1,1_2_3
4210,4,39.5,8,60,1,1_2_3
4211,4,40.5,8,60,1,1_2_3
4212,4,41.6,8,60,1,1_2_3
4213,4,42.6,8,60,1,1_2_3
4214,4,43.7,8,60,1,1_2_3
4215,4,44.7,8,60,1,1_2_3
4216,4,45.8,8,60,1,1_2_3
4217,4,46.8,8,60,1,1_2_3
4218,4,47.9,8,60,1,1_2_3
4219,4,48.9,8,60,1,1_2_3
4220,4,50,8,60,1,1_2_3
