ID,Type,ShieldRatio,CoolTime,Duration,BuffID,SoldierTarget,Level
1201,1,5,15,60,0,1_2_3,1
1202,1,5.2,15,60,0,1_2_3,2
1203,1,5.3,15,60,0,1_2_3,3
1204,1,5.5,15,60,0,1_2_3,4
1205,1,5.6,15,60,0,1_2_3,5
1206,1,5.8,15,60,0,1_2_3,6
1207,1,5.9,15,60,0,1_2_3,7
1208,1,6.1,15,60,0,1_2_3,8
1209,1,6.3,15,60,0,1_2_3,9
1210,1,6.4,15,60,0,1_2_3,10
1211,1,6.6,15,60,0,1_2_3,11
1212,1,6.7,15,60,0,1_2_3,12
1213,1,6.9,15,60,0,1_2_3,13
1214,1,7.1,15,60,0,1_2_3,14
1215,1,7.2,15,60,0,1_2_3,15
1216,1,7.4,15,60,0,1_2_3,16
1217,1,7.5,15,60,0,1_2_3,17
1218,1,7.7,15,60,0,1_2_3,18
1219,1,7.8,15,60,0,1_2_3,19
1220,1,8,15,60,0,1_2_3,20
2201,2,10,12,60,0,1_2_3,1
2202,2,10.3,12,60,0,1_2_3,2
2203,2,10.5,12,60,0,1_2_3,3
2204,2,10.8,12,60,0,1_2_3,4
2205,2,11.1,12,60,0,1_2_3,5
2206,2,11.3,12,60,0,1_2_3,6
2207,2,11.6,12,60,0,1_2_3,7
2208,2,11.8,12,60,0,1_2_3,8
2209,2,12.1,12,60,0,1_2_3,9
2210,2,12.4,12,60,0,1_2_3,10
2211,2,12.6,12,60,0,1_2_3,11
2212,2,12.9,12,60,0,1_2_3,12
2213,2,13.2,12,60,0,1_2_3,13
2214,2,13.4,12,60,0,1_2_3,14
2215,2,13.7,12,60,0,1_2_3,15
2216,2,13.9,12,60,0,1_2_3,16
2217,2,14.2,12,60,0,1_2_3,17
2218,2,14.5,12,60,0,1_2_3,18
2219,2,14.7,12,60,0,1_2_3,19
2220,2,15,12,60,0,1_2_3,20
3201,3,18,10,60,0,1_2_3,1
3202,3,18.3,10,60,0,1_2_3,2
3203,3,18.6,10,60,0,1_2_3,3
3204,3,18.9,10,60,0,1_2_3,4
3205,3,19.3,10,60,0,1_2_3,5
3206,3,19.6,10,60,0,1_2_3,6
3207,3,19.9,10,60,0,1_2_3,7
3208,3,20.2,10,60,0,1_2_3,8
3209,3,20.5,10,60,0,1_2_3,9
3210,3,20.8,10,60,0,1_2_3,10
3211,3,21.2,10,60,0,1_2_3,11
3212,3,21.5,10,60,0,1_2_3,12
3213,3,21.8,10,60,0,1_2_3,13
3214,3,22.1,10,60,0,1_2_3,14
3215,3,22.4,10,60,0,1_2_3,15
3216,3,22.7,10,60,0,1_2_3,16
3217,3,23.1,10,60,0,1_2_3,17
3218,3,23.4,10,60,0,1_2_3,18
3219,3,23.7,10,60,0,1_2_3,19
3220,3,24,10,60,0,1_2_3,20
4201,4,30,8,60,1,1_2_3,1
4202,4,31.1,8,60,1,1_2_3,2
4203,4,32.1,8,60,1,1_2_3,3
4204,4,33.2,8,60,1,1_2_3,4
4205,4,34.2,8,60,1,1_2_3,5
4206,4,35.3,8,60,1,1_2_3,6
4207,4,36.3,8,60,1,1_2_3,7
4208,4,37.4,8,60,1,1_2_3,8
4209,4,38.4,8,60,1,1_2_3,9
4210,4,39.5,8,60,1,1_2_3,10
4211,4,40.5,8,60,1,1_2_3,11
4212,4,41.6,8,60,1,1_2_3,12
4213,4,42.6,8,60,1,1_2_3,13
4214,4,43.7,8,60,1,1_2_3,14
4215,4,44.7,8,60,1,1_2_3,15
4216,4,45.8,8,60,1,1_2_3,16
4217,4,46.8,8,60,1,1_2_3,17
4218,4,47.9,8,60,1,1_2_3,18
4219,4,48.9,8,60,1,1_2_3,19
4220,4,50,8,60,1,1_2_3,20
