ID,WaveCorpsID
1planet1StageWave,1Planet1Starge-1WaveCorps_1Planet1Starge-2WaveCorps_1Planet1Starge-3WaveCorps_1Planet1Starge-4WaveCorps
1planet2StageWave,1Planet2Starge-1WaveCorps_1Planet2Starge-2WaveCorps_1Planet2Starge-3WaveCorps_1Planet2Starge-4WaveCorps
1planet3StageWave,1Planet1Starge-1WaveCorps_1Planet1Starge-2WaveCorps_1Planet1Starge-3WaveCorps_1Planet1Starge-4WaveCorps
1planet4StageWave,1Planet2Starge-1WaveCorps_1Planet2Starge-2WaveCorps_1Planet2Starge-3WaveCorps_1Planet2Starge-4WaveCorps
1planet5StageWave,1Planet1Starge-1WaveCorps_1Planet1Starge-2WaveCorps_1Planet1Starge-3WaveCorps_1Planet1Starge-4WaveCorps
1planet6StageWave,1Planet2Starge-1WaveCorps_1Planet2Starge-2WaveCorps_1Planet2Starge-3WaveCorps_1Planet2Starge-4WaveCorps
1planet7StageWave,1Planet1Starge-1WaveCorps_1Planet1Starge-2WaveCorps_1Planet1Starge-3WaveCorps_1Planet1Starge-4WaveCorps
1planet8StageWave,1Planet2Starge-1WaveCorps_1Planet2Starge-2WaveCorps_1Planet2Starge-3WaveCorps_1Planet2Starge-4WaveCorps
1planet9StageWave,1Planet1Starge-1WaveCorps_1Planet1Starge-2WaveCorps_1Planet1Starge-3WaveCorps_1Planet1Starge-4WaveCorps
1planet10StageWave,1Planet2Starge-1WaveCorps_1Planet2Starge-2WaveCorps_1Planet2Starge-3WaveCorps_1Planet2Starge-4WaveCorps
