ID,CorpsID,RespawnDistance
10010,11001_11001_12001_13001,20
10020,11002_11002_12002_13002,20
10030,11003_11003_12003_13003,20
10040,11004_11004_12004_13004,20
10050,11005_11005_12005_13005,20
20010,21001_21001_22001_23001,20
20020,21002_21002_22002_23002,20
20030,21003_21003_22003_23003,20
20040,21004_21004_22004_23004,20
20050,21005_21005_22005_23005,20
30010,31001_31001_32001_33001,20
30020,31002_31002_32002_33002,20
30030,31003_31003_32003_33003,20
40010,41001_41001_42001_43001,20
40020,41002_41002_42002_43002,20
40030,41003_41003_42003_43003,20
40040,41004_41004_42004_43004,20
40050,41005_41005_42005_43005,20
50010,51001_51001_52001_53001,20
50020,51002_51002_52002_53002,20
50030,51003_51003_52003_53003,20
90010,93001,10
90020,93002,3
90030,93003,10
90040,93004,10
90050,93005,10
